0.00	0.00	-1.32
1.00	0.00	-1.56
2.00	0.00	-0.47
3.00	0.00	2.68
4.00	0.00	5.48
5.00	0.00	3.05
6.00	0.00	0.72
7.00	0.00	-0.40
8.00	0.00	-1.05
9.00	0.00	-1.44
10.00	0.00	-1.45
11.00	0.00	-1.29
12.00	0.00	0.06
13.00	0.00	1.94
14.00	0.00	3.13
15.00	0.00	2.40
16.00	0.00	1.08
17.00	0.00	-0.46
18.00	0.00	-1.06
19.00	0.00	-1.28
20.00	0.00	-0.16
21.00	0.00	0.28
22.00	0.00	0.32
23.00	0.00	0.37
24.00	0.00	-0.13
25.00	0.00	0.13
26.00	0.00	0.97
27.00	0.00	1.87
28.00	0.00	1.96
29.00	0.00	0.88
30.00	0.00	0.08
31.00	0.00	-0.40
32.00	0.00	-0.99
33.00	0.00	-1.10
34.00	0.00	-0.70
35.00	0.00	0.19
36.00	0.00	1.66
37.00	0.00	1.68
38.00	0.00	0.76
39.00	0.00	-0.81
40.00	0.00	-1.38
41.00	0.00	-0.77
42.00	0.00	0.15
43.00	0.00	0.35
44.00	0.00	0.64
45.00	0.00	0.33
46.00	0.00	-0.55
47.00	0.00	-1.14
48.00	0.00	-0.80
49.00	0.00	0.28
50.00	0.00	1.55
51.00	0.00	1.35
52.00	0.00	-0.35
53.00	0.00	-1.66
54.00	0.00	-1.53
55.00	0.00	0.23
56.00	0.00	2.95
57.00	0.00	1.68
58.00	0.00	0.94
59.00	0.00	0.01
60.00	0.00	-0.57
61.00	0.00	-1.21
62.00	0.00	-1.02
63.00	0.00	0.71
64.00	0.00	1.89
65.00	0.00	2.11
66.00	0.00	0.60
67.00	0.00	-0.06
68.00	0.00	0.30
69.00	0.00	0.45
70.00	0.00	0.70
71.00	0.00	0.77
72.00	0.00	0.42
73.00	0.00	-0.54
74.00	0.00	-0.57
75.00	0.00	-0.18
76.00	0.00	0.60
77.00	0.00	1.97
78.00	0.00	2.04
79.00	0.00	0.90
80.00	0.00	-0.35
81.00	0.00	-1.50
82.00	0.00	-1.09
83.00	0.00	0.23
84.00	0.00	1.24
85.00	0.00	2.18
86.00	0.00	1.02
87.00	0.00	0.09
88.00	0.00	-0.34
89.00	0.00	-0.79
90.00	0.00	-1.01
91.00	0.00	-0.70
92.00	0.00	-0.15
93.00	0.00	0.61
94.00	0.00	1.07
95.00	0.00	1.66
96.00	0.00	1.70
97.00	0.00	0.68
98.00	0.00	-0.33
99.00	0.00	-1.25
100.00	0.00	-1.04
101.00	0.00	-0.71
102.00	0.00	-0.45
103.00	0.00	-0.18
104.00	0.00	0.72
105.00	0.00	2.03
106.00	0.00	2.03
107.00	0.00	1.72
108.00	0.00	1.09
109.00	0.00	-1.40
110.00	0.00	-1.00
111.00	0.00	-0.14
112.00	0.00	0.86
113.00	0.00	2.40
114.00	0.00	2.63
115.00	0.00	1.13
116.00	0.00	-0.94
117.00	0.00	-1.22
118.00	0.00	-0.79
119.00	0.00	0.40
120.00	0.00	0.89
121.00	0.00	0.57
122.00	0.00	-0.31
123.00	0.00	-0.70
124.00	0.00	-0.80
125.00	0.00	-0.40
126.00	0.00	0.13
127.00	0.00	0.80
128.00	0.00	1.21
129.00	0.00	0.40
130.00	0.00	0.23
131.00	0.00	0.67
132.00	0.00	-0.42
133.00	0.00	-0.37
134.00	0.00	0.45
135.00	0.00	1.52
136.00	0.00	1.52
137.00	0.00	0.97
138.00	0.00	0.41
139.00	0.00	-1.53
140.00	0.00	-2.71
141.00	0.00	-1.51
142.00	0.00	0.05
143.00	0.00	1.15
144.00	0.00	1.24
145.00	0.00	1.15
146.00	0.00	1.47
147.00	0.00	1.10
148.00	0.00	-1.10
149.00	0.00	-2.82
150.00	0.00	-2.75
151.00	0.00	-0.58
152.00	0.00	1.53
153.00	0.00	1.72
154.00	0.00	0.87
155.00	0.00	0.38
156.00	0.00	0.64
157.00	0.00	-0.26
158.00	0.00	-1.72
159.00	0.00	-1.68
160.00	0.00	0.18
161.00	0.00	1.26
162.00	0.00	3.11
163.00	0.00	4.85
164.00	0.00	4.40
165.00	0.00	1.95
166.00	0.00	-1.42
167.00	0.00	-3.23
168.00	0.00	-2.14
169.00	0.00	0.10
170.00	0.00	1.10
171.00	0.00	1.59
172.00	0.00	1.61
173.00	0.00	1.71
174.00	0.00	1.28
175.00	0.00	0.69
176.00	0.00	-1.70
177.00	0.00	-2.15
178.00	0.00	-1.16
179.00	0.00	0.34
180.00	0.00	1.47
181.00	0.00	0.96
182.00	0.00	0.26
183.00	0.00	0.60
184.00	0.00	1.68
185.00	0.00	1.77
186.00	0.00	1.44
187.00	0.00	0.76
188.00	0.00	-0.20
189.00	0.00	-1.72
190.00	0.00	-1.74
191.00	0.00	-1.13
192.00	0.00	0.23
193.00	0.00	0.60
194.00	0.00	0.92
195.00	0.00	0.65
196.00	0.00	-0.13
197.00	0.00	-1.15
198.00	0.00	-2.82
199.00	0.00	-2.64
200.00	0.00	-1.20
201.00	20000.00	0.72
202.00	20000.00	1.79
203.00	20000.00	2.27
204.00	20000.00	1.50
205.00	20000.00	-5.45
206.00	20000.00	-25.70
207.00	20000.00	-52.33
208.00	20000.00	43.40
209.00	20000.00	502.88
210.00	20000.00	1122.06
211.00	20000.00	1926.80
212.00	20000.00	2763.23
213.00	20000.00	3664.09
214.00	20000.00	4583.30
215.00	20000.00	5571.25
216.00	20000.00	6590.43
217.00	20000.00	7669.90
218.00	20000.00	8768.60
219.00	20000.00	9873.63
220.00	20000.00	10994.22
221.00	20000.00	12102.65
222.00	20000.00	13202.15
223.00	20000.00	14309.43
224.00	20000.00	15413.09
225.00	20000.00	16508.73
226.00	20000.00	17582.17
227.00	20000.00	18590.53
