0.00	0.00	-1.94
1.00	0.00	-2.17
2.00	0.00	-1.46
3.00	0.00	-0.58
4.00	0.00	-0.13
5.00	0.00	-0.35
6.00	0.00	1.12
7.00	0.00	0.11
8.00	0.00	-1.75
9.00	0.00	-1.72
10.00	0.00	-1.55
11.00	0.00	-1.66
12.00	0.00	-0.24
13.00	0.00	0.69
14.00	0.00	-0.23
15.00	0.00	-0.71
16.00	0.00	-0.65
17.00	0.00	-0.52
18.00	0.00	-0.49
19.00	0.00	-0.83
20.00	0.00	-0.72
21.00	0.00	-1.19
22.00	0.00	-1.10
23.00	0.00	-0.94
24.00	0.00	-1.24
25.00	0.00	-1.02
26.00	0.00	-1.46
27.00	0.00	-1.85
28.00	0.00	-1.32
29.00	0.00	0.10
30.00	0.00	0.39
31.00	0.00	-0.30
32.00	0.00	-1.15
33.00	0.00	-2.19
34.00	0.00	-2.61
35.00	0.00	-2.10
36.00	0.00	-0.93
37.00	0.00	-0.57
38.00	0.00	-0.61
39.00	0.00	-0.60
40.00	0.00	-1.06
41.00	0.00	-1.47
42.00	0.00	-1.15
43.00	0.00	-0.33
44.00	0.00	0.02
45.00	0.00	0.37
46.00	0.00	-0.20
47.00	0.00	-0.50
48.00	0.00	-1.19
49.00	0.00	-1.32
50.00	0.00	-0.70
51.00	0.00	-0.69
52.00	0.00	-1.19
53.00	0.00	-1.05
54.00	0.00	-0.92
55.00	0.00	-1.06
56.00	0.00	-1.45
57.00	0.00	-1.80
58.00	0.00	-2.30
59.00	0.00	-1.55
60.00	0.00	-0.14
61.00	0.00	0.50
62.00	0.00	-0.33
63.00	0.00	-1.84
64.00	0.00	-2.54
65.00	0.00	-2.25
66.00	0.00	-1.81
67.00	0.00	-0.58
68.00	0.00	0.40
69.00	0.00	-0.08
70.00	0.00	-1.02
71.00	0.00	-1.37
72.00	0.00	-1.15
73.00	0.00	-0.62
74.00	0.00	-0.55
75.00	0.00	-0.52
76.00	0.00	-0.87
77.00	0.00	-1.10
78.00	0.00	-1.52
79.00	0.00	-1.83
80.00	0.00	-1.85
81.00	0.00	-1.15
82.00	0.00	0.22
83.00	0.00	0.89
84.00	0.00	0.59
85.00	0.00	-0.19
86.00	0.00	-1.06
87.00	0.00	-1.52
88.00	0.00	-1.40
89.00	0.00	-0.49
90.00	0.00	0.12
91.00	0.00	-0.15
92.00	0.00	-0.57
93.00	0.00	-0.90
94.00	0.00	-1.17
95.00	0.00	-1.52
96.00	0.00	-1.91
97.00	0.00	-1.69
98.00	0.00	-0.25
99.00	0.00	0.45
100.00	0.00	0.57
101.00	0.00	0.54
102.00	0.00	0.27
103.00	0.00	-0.51
104.00	0.00	-0.45
105.00	0.00	-0.36
106.00	0.00	-0.42
107.00	0.00	-0.95
108.00	0.00	-0.92
109.00	0.00	-0.16
110.00	0.00	-0.17
111.00	0.00	-0.72
112.00	0.00	-0.94
113.00	0.00	-0.01
114.00	0.00	0.18
115.00	0.00	-0.22
116.00	0.00	-0.11
117.00	0.00	-0.90
118.00	0.00	-1.26
119.00	0.00	-0.54
120.00	0.00	1.17
121.00	0.00	1.84
122.00	0.00	1.06
123.00	0.00	-0.29
124.00	0.00	-0.62
125.00	0.00	-0.65
126.00	0.00	-0.55
127.00	0.00	-0.86
128.00	0.00	-0.78
129.00	0.00	-0.03
130.00	0.00	0.03
131.00	0.00	-0.45
132.00	0.00	-0.59
133.00	0.00	-1.16
134.00	0.00	-1.97
135.00	0.00	-2.01
136.00	0.00	-1.14
137.00	0.00	0.16
138.00	0.00	0.36
139.00	0.00	0.18
140.00	0.00	0.40
141.00	0.00	-0.56
142.00	0.00	0.07
143.00	0.00	1.23
144.00	0.00	0.54
145.00	0.00	-1.07
146.00	0.00	-2.31
147.00	0.00	-0.97
148.00	0.00	0.66
149.00	0.00	0.14
150.00	0.00	-0.26
151.00	0.00	-0.64
152.00	0.00	-1.03
153.00	0.00	-1.71
154.00	0.00	-1.12
155.00	0.00	0.20
156.00	0.00	1.26
157.00	0.00	0.64
158.00	0.00	-1.24
159.00	0.00	-1.28
160.00	0.00	-0.36
161.00	0.00	0.10
162.00	0.00	-0.24
163.00	0.00	-0.76
164.00	0.00	-0.51
165.00	0.00	0.28
166.00	0.00	-0.36
167.00	0.00	-1.42
168.00	0.00	-1.63
169.00	0.00	-0.50
170.00	0.00	0.53
171.00	0.00	0.70
172.00	0.00	2.05
173.00	0.00	2.19
174.00	0.00	2.78
175.00	0.00	1.77
176.00	0.00	0.37
177.00	0.00	0.25
178.00	0.00	0.32
179.00	0.00	0.53
180.00	0.00	-0.22
181.00	0.00	-0.40
182.00	0.00	0.06
183.00	0.00	0.53
184.00	0.00	0.55
185.00	0.00	0.46
186.00	0.00	0.31
187.00	0.00	-0.08
188.00	0.00	0.09
189.00	0.00	0.94
190.00	0.00	0.49
191.00	0.00	0.08
192.00	0.00	-1.00
193.00	0.00	-1.45
194.00	0.00	-0.89
195.00	0.00	0.01
196.00	0.00	0.45
197.00	0.00	0.41
198.00	0.00	1.19
199.00	0.00	1.49
200.00	0.00	0.50
201.00	30000.00	0.51
202.00	30000.00	2.57
203.00	30000.00	1.70
204.00	30000.00	1.86
205.00	30000.00	4.85
206.00	30000.00	7.97
207.00	30000.00	36.44
208.00	30000.00	218.84
209.00	30000.00	673.03
210.00	30000.00	1290.39
211.00	30000.00	2025.11
212.00	30000.00	2887.47
213.00	30000.00	3771.58
214.00	30000.00	4734.89
215.00	30000.00	5733.57
216.00	30000.00	6772.37
217.00	30000.00	7857.01
218.00	30000.00	8946.88
219.00	30000.00	10056.66
220.00	30000.00	11174.10
221.00	30000.00	12284.47
222.00	30000.00	13397.21
223.00	30000.00	14504.70
224.00	30000.00	15597.35
225.00	30000.00	16692.13
226.00	30000.00	17785.50
227.00	30000.00	18859.49
228.00	30000.00	19919.90
229.00	30000.00	20972.51
230.00	30000.00	22006.97
231.00	30000.00	23034.17
232.00	30000.00	24057.41
233.00	30000.00	25061.52
234.00	30000.00	26060.45
235.00	30000.00	27058.88
236.00	30000.00	28040.22
237.00	30000.00	29008.32
238.00	30000.00	29964.83
239.00	30000.00	30875.33
240.00	30000.00	31723.35
241.00	30000.00	32478.46
242.00	30000.00	33074.43
243.00	30000.00	33569.02
244.00	30000.00	33837.28
245.00	30000.00	34040.63
246.00	30000.00	34100.14
247.00	30000.00	33896.36
248.00	30000.00	33716.72
249.00	30000.00	33565.28
250.00	30000.00	33359.92
251.00	30000.00	32891.55
252.00	30000.00	32450.30
253.00	30000.00	32177.06
254.00	30000.00	31955.78
255.00	30000.00	31848.02
256.00	30000.00	31572.73
257.00	30000.00	31365.77
258.00	30000.00	31382.12
259.00	30000.00	31437.53
260.00	30000.00	31366.96
261.00	30000.00	31457.85
262.00	30000.00	31648.22
263.00	30000.00	31676.40
264.00	30000.00	31787.57
265.00	30000.00	31980.52
266.00	30000.00	31990.85
267.00	30000.00	32058.35
268.00	30000.00	32224.63
269.00	30000.00	32194.25
270.00	30000.00	32136.62
271.00	30000.00	32215.25
272.00	30000.00	32213.02
273.00	30000.00	32030.34
274.00	30000.00	31974.12
275.00	30000.00	32019.83
276.00	30000.00	31934.84
277.00	30000.00	31743.79
278.00	30000.00	31719.73
279.00	30000.00	31775.52
280.00	30000.00	31665.66
281.00	30000.00	31530.67
282.00	30000.00	31577.30
283.00	30000.00	31640.02
284.00	30000.00	31518.32
285.00	30000.00	31492.95
286.00	30000.00	31605.39
287.00	30000.00	31591.67
288.00	30000.00	31487.00
289.00	30000.00	31552.38
290.00	30000.00	31642.21
291.00	30000.00	31539.72
292.00	30000.00	31512.71
293.00	30000.00	31622.91
294.00	30000.00	31614.75
295.00	30000.00	31490.53
296.00	30000.00	31526.77
297.00	30000.00	31614.16
298.00	30000.00	31504.96
299.00	30000.00	31417.25
300.00	30000.00	31480.75
301.00	30000.00	31506.72
302.00	30000.00	31351.75
303.00	30000.00	31319.98
304.00	30000.00	31411.17
305.00	30000.00	31377.86
306.00	30000.00	31248.22
307.00	30000.00	31284.08
308.00	30000.00	31375.03
309.00	30000.00	31275.54
310.00	30000.00	31208.96
311.00	30000.00	31302.30
312.00	30000.00	31339.75
313.00	30000.00	31210.74
314.00	30000.00	31221.14
315.00	30000.00	31329.28
316.00	30000.00	31274.80
317.00	30000.00	31168.37
318.00	30000.00	31230.42
319.00	30000.00	31305.82
320.00	30000.00	31179.17
321.00	30000.00	31123.13
322.00	30000.00	31209.01
323.00	30000.00	31218.67
324.00	30000.00	31072.30
325.00	30000.00	31075.21
326.00	30000.00	31176.64
327.00	30000.00	31120.34
328.00	30000.00	31006.44
329.00	30000.00	31058.50
330.00	30000.00	31139.96
331.00	30000.00	31026.29
332.00	30000.00	30967.50
333.00	30000.00	31059.25
334.00	30000.00	31091.21
335.00	30000.00	30960.43
336.00	30000.00	30967.05
337.00	30000.00	31071.99
338.00	30000.00	31020.50
339.00	30000.00	30907.72
340.00	30000.00	30964.00
341.00	30000.00	31053.28
342.00	30000.00	30944.15
343.00	30000.00	30883.99
344.00	30000.00	30974.97
345.00	30000.00	31008.20
346.00	30000.00	30873.56
347.00	30000.00	30875.50
348.00	30000.00	30983.42
349.00	30000.00	30941.69
350.00	30000.00	30820.86
351.00	30000.00	30868.73
352.00	30000.00	30960.20
353.00	30000.00	30855.48
354.00	30000.00	30784.69
355.00	30000.00	30866.97
356.00	30000.00	30913.88
357.00	30000.00	30775.88
358.00	30000.00	30755.44
359.00	30000.00	30857.86
360.00	30000.00	30839.87
361.00	30000.00	30705.37
362.00	30000.00	30736.46
363.00	30000.00	30842.47
364.00	30000.00	30767.00
365.00	30000.00	30677.99
366.00	30000.00	30756.70
367.00	30000.00	30829.63
368.00	30000.00	30706.12
369.00	30000.00	30678.25
370.00	30000.00	30784.52
371.00	30000.00	30788.63
372.00	30000.00	30647.68
373.00	30000.00	30655.08
374.00	30000.00	30751.64
375.00	30000.00	30688.28
376.00	30000.00	30580.57
377.00	30000.00	30645.38
378.00	30000.00	30735.96
379.00	30000.00	30623.02
380.00	30000.00	30568.10
381.00	30000.00	30670.75
382.00	30000.00	30712.61
383.00	30000.00	30585.25
384.00	30000.00	30592.17
385.00	30000.00	30704.36
386.00	30000.00	30668.55
387.00	30000.00	30550.11
388.00	30000.00	30593.57
389.00	30000.00	30686.24
390.00	30000.00	30587.17
391.00	30000.00	30517.29
392.00	30000.00	30609.21
393.00	30000.00	30665.30
394.00	30000.00	30525.96
395.00	30000.00	30497.61
396.00	30000.00	30598.06
397.00	30000.00	30594.00
398.00	30000.00	30464.26
399.00	30000.00	30493.59
400.00	30000.00	30603.36
