
317.00	30000.00	31168.37
318.00	30000.00	31230.42
319.00	30000.00	31305.82
320.00	30000.00	31179.17
321.00	30000.00	31123.13
322.00	30000.00	31209.01
323.00	30000.00	31218.67
324.00	30000.00	31072.30
325.00	30000.00	31075.21
326.00	30000.00	31176.64
327.00	30000.00	31120.34
328.00	30000.00	31006.44
329.00	30000.00	31058.50
330.00	30000.00	31139.96
331.00	30000.00	31026.29
332.00	30000.00	30967.50
333.00	30000.00	31059.25
334.00	30000.00	31091.21
335.00	30000.00	30960.43
336.00	30000.00	30967.05
337.00	30000.00	31071.99
338.00	30000.00	31020.50
339.00	30000.00	30907.72
340.00	30000.00	30964.00
341.00	30000.00	31053.28
342.00	30000.00	30944.15
343.00	30000.00	30883.99
344.00	30000.00	30974.97
345.00	30000.00	31008.20
346.00	30000.00	30873.56
347.00	30000.00	30875.50
348.00	30000.00	30983.42
349.00	30000.00	30941.69
350.00	30000.00	30820.86
351.00	30000.00	30868.73
352.00	30000.00	30960.20
353.00	30000.00	30855.48
354.00	30000.00	30784.69
355.00	30000.00	30866.97
356.00	30000.00	30913.88
357.00	30000.00	30775.88
358.00	30000.00	30755.44
359.00	30000.00	30857.86
360.00	30000.00	30839.87
361.00	30000.00	30705.37
362.00	30000.00	30736.46
363.00	30000.00	30842.47
364.00	30000.00	30767.00
365.00	30000.00	30677.99
366.00	30000.00	30756.70
367.00	30000.00	30829.63
368.00	30000.00	30706.12
369.00	30000.00	30678.25
370.00	30000.00	30784.52
371.00	30000.00	30788.63
372.00	30000.00	30647.68
373.00	30000.00	30655.08
374.00	30000.00	30751.64
375.00	30000.00	30688.28
376.00	30000.00	30580.57
377.00	30000.00	30645.38
378.00	30000.00	30735.96
379.00	30000.00	30623.02
380.00	30000.00	30568.10
381.00	30000.00	30670.75
382.00	30000.00	30712.61
383.00	30000.00	30585.25
384.00	30000.00	30592.17
385.00	30000.00	30704.36
386.00	30000.00	30668.55
387.00	30000.00	30550.11
388.00	30000.00	30593.57
389.00	30000.00	30686.24
390.00	30000.00	30587.17
391.00	30000.00	30517.29
392.00	30000.00	30609.21
393.00	30000.00	30665.30
394.00	30000.00	30525.96
395.00	30000.00	30497.61
396.00	30000.00	30598.06
397.00	30000.00	30594.00
398.00	30000.00	30464.26
399.00	30000.00	30493.59
400.00	30000.00	30603.36
401.00	30000.00	30533.50
402.00	30000.00	30434.11
403.00	30000.00	30501.39
404.00	30000.00	30584.76
405.00	30000.00	30469.06
406.00	30000.00	30426.07
407.00	30000.00	30532.43
408.00	30000.00	30564.87
409.00	30000.00	30439.60
410.00	30000.00	30457.55
411.00	30000.00	30569.21
412.00	30000.00	30518.48
413.00	30000.00	30410.71
414.00	30000.00	30470.61
415.00	30000.00	30563.72
416.00	30000.00	30454.72
417.00	30000.00	30384.61
418.00	30000.00	30469.64
419.00	30000.00	30518.11
420.00	30000.00	30377.88
421.00	30000.00	30356.56
422.00	30000.00	30464.45
423.00	30000.00	30460.69
424.00	30000.00	30331.41
425.00	30000.00	30359.43
426.00	30000.00	30467.19
427.00	30000.00	30397.19
428.00	30000.00	30302.63
429.00	30000.00	30376.03
430.00	30000.00	30462.57
431.00	30000.00	30348.80
432.00	30000.00	30309.31
433.00	30000.00	30414.30
434.00	30000.00	30440.09
435.00	30000.00	30309.45
436.00	30000.00	30324.12
437.00	30000.00	30436.82
438.00	30000.00	30391.23
439.00	30000.00	30273.21
440.00	30000.00	30319.55
441.00	30000.00	30413.05
442.00	30000.00	30309.88
443.00	30000.00	30233.45
444.00	30000.00	30324.50
445.00	30000.00	30391.16
446.00	30000.00	30266.07
447.00	30000.00	30254.05
448.00	30000.00	30369.57
449.00	30000.00	30366.68
450.00	30000.00	30241.72
451.00	30000.00	30273.72
452.00	30000.00	30379.59
453.00	30000.00	30306.75
454.00	30000.00	30213.90
455.00	30000.00	30286.62
456.00	30000.00	30367.73
457.00	30000.00	30243.86
458.00	30000.00	30196.98
459.00	30000.00	30299.75
460.00	30000.00	30333.45
461.00	30000.00	30201.86
462.00	30000.00	30212.68
463.00	30000.00	30332.69
464.00	30000.00	30299.86
465.00	30000.00	30188.18
466.00	30000.00	30244.59
467.00	30000.00	30344.41
468.00	30000.00	30245.25
469.00	30000.00	30175.64
470.00	30000.00	30264.87
471.00	30000.00	30325.54
472.00	30000.00	30197.45
473.00	30000.00	30186.91
474.00	30000.00	30304.87
475.00	30000.00	30299.66
476.00	30000.00	30173.33
477.00	30000.00	30209.39
478.00	30000.00	30318.82
479.00	30000.00	30242.35
480.00	30000.00	30146.58
481.00	30000.00	30219.38
482.00	30000.00	30304.27
483.00	30000.00	30183.96
484.00	30000.00	30138.60
485.00	30000.00	30241.25
486.00	30000.00	30272.18
487.00	30000.00	30134.38
488.00	30000.00	30137.46
489.00	30000.00	30251.83
490.00	30000.00	30222.36
491.00	30000.00	30110.24
492.00	30000.00	30163.32
493.00	30000.00	30263.12
494.00	30000.00	30165.66
495.00	30000.00	30089.30
496.00	30000.00	30178.96
497.00	30000.00	30249.59
498.00	30000.00	30123.70
499.00	30000.00	30101.48
500.00	30000.00	30210.40
