
239.00	10000.00	8011.05
240.00	10000.00	8048.39
241.00	10000.00	8143.92
242.00	10000.00	8380.08
243.00	10000.00	8503.84
244.00	10000.00	8486.20
245.00	10000.00	8589.51
246.00	10000.00	8732.78
247.00	10000.00	8708.55
248.00	10000.00	8599.21
249.00	10000.00	8630.79
250.00	10000.00	8714.49
251.00	10000.00	8700.35
252.00	10000.00	8538.84
253.00	10000.00	8496.69
254.00	10000.00	8547.10
255.00	10000.00	8598.19
256.00	10000.00	8481.71
257.00	10000.00	8393.84
258.00	10000.00	8464.97
259.00	10000.00	8582.89
260.00	10000.00	8559.05
261.00	10000.00	8483.04
262.00	10000.00	8557.22
263.00	10000.00	8681.69
264.00	10000.00	8671.33
265.00	10000.00	8600.91
266.00	10000.00	8682.52
267.00	10000.00	8809.50
268.00	10000.00	8803.15
269.00	10000.00	8713.35
270.00	10000.00	8767.25
271.00	10000.00	8878.22
272.00	10000.00	8877.37
273.00	10000.00	8756.02
274.00	10000.00	8779.09
275.00	10000.00	8887.44
276.00	10000.00	8932.78
277.00	10000.00	8810.86
278.00	10000.00	8790.35
279.00	10000.00	8874.00
280.00	10000.00	8943.90
281.00	10000.00	8847.58
282.00	10000.00	8808.56
283.00	10000.00	8905.63
284.00	10000.00	9010.13
285.00	10000.00	8939.84
286.00	10000.00	8868.56
287.00	10000.00	8944.20
288.00	10000.00	9054.09
289.00	10000.00	9013.72
290.00	10000.00	8928.03
291.00	10000.00	8992.04
292.00	10000.00	9103.10
293.00	10000.00	9089.82
294.00	10000.00	8976.44
295.00	10000.00	9011.17
296.00	10000.00	9116.60
297.00	10000.00	9140.77
298.00	10000.00	9016.11
299.00	10000.00	9013.88
300.00	10000.00	9105.62
301.00	10000.00	9167.59
302.00	10000.00	9060.15
303.00	10000.00	9029.55
304.00	10000.00	9126.24
305.00	10000.00	9221.60
306.00	10000.00	9139.83
307.00	10000.00	9079.38
308.00	10000.00	9158.18
309.00	10000.00	9262.33
310.00	10000.00	9211.21
311.00	10000.00	9120.80
312.00	10000.00	9182.41
313.00	10000.00	9293.71
314.00	10000.00	9281.50
315.00	10000.00	9166.21
316.00	10000.00	9198.17
317.00	10000.00	9301.20
318.00	10000.00	9325.72
319.00	10000.00	9197.46
320.00	10000.00	9191.55
321.00	10000.00	9285.55
322.00	10000.00	9357.17
323.00	10000.00	9251.77
324.00	10000.00	9213.28
325.00	10000.00	9300.62
326.00	10000.00	9395.27
327.00	10000.00	9318.21
328.00	10000.00	9248.11
329.00	10000.00	9320.34
330.00	10000.00	9425.07
331.00	10000.00	9382.32
332.00	10000.00	9280.32
333.00	10000.00	9331.71
334.00	10000.00	9443.10
335.00	10000.00	9446.23
336.00	10000.00	9323.14
337.00	10000.00	9339.30
338.00	10000.00	9437.24
339.00	10000.00	9482.19
340.00	10000.00	9357.41
341.00	10000.00	9331.03
342.00	10000.00	9410.14
343.00	10000.00	9488.72
344.00	10000.00	9394.71
345.00	10000.00	9332.80
346.00	10000.00	9409.91
347.00	10000.00	9514.64
348.00	10000.00	9460.86
349.00	10000.00	9361.15
350.00	10000.00	9412.19
351.00	10000.00	9517.05
352.00	10000.00	9509.80
353.00	10000.00	9393.27
354.00	10000.00	9424.52
355.00	10000.00	9528.87
356.00	10000.00	9568.15
357.00	10000.00	9441.78
358.00	10000.00	9427.52
359.00	10000.00	9519.89
360.00	10000.00	9598.08
361.00	10000.00	9496.76
362.00	10000.00	9447.93
363.00	10000.00	9526.81
364.00	10000.00	9622.81
365.00	10000.00	9552.15
366.00	10000.00	9462.51
367.00	10000.00	9522.00
368.00	10000.00	9631.68
369.00	10000.00	9615.09
370.00	10000.00	9495.90
371.00	10000.00	9525.52
372.00	10000.00	9625.29
373.00	10000.00	9651.52
374.00	10000.00	9519.93
375.00	10000.00	9506.66
376.00	10000.00	9598.02
377.00	10000.00	9678.00
378.00	10000.00	9575.07
379.00	10000.00	9519.49
380.00	10000.00	9593.62
381.00	10000.00	9690.92
382.00	10000.00	9623.81
383.00	10000.00	9531.98
384.00	10000.00	9588.25
385.00	10000.00	9694.10
386.00	10000.00	9680.35
387.00	10000.00	9565.11
388.00	10000.00	9592.81
389.00	10000.00	9686.21
390.00	10000.00	9717.81
391.00	10000.00	9590.41
392.00	10000.00	9573.02
393.00	10000.00	9653.65
394.00	10000.00	9731.54
395.00	10000.00	9632.03
396.00	10000.00	9572.31
397.00	10000.00	9642.08
398.00	10000.00	9740.22
399.00	10000.00	9683.89
400.00	10000.00	9583.39
401.00	10000.00	9634.54
402.00	10000.00	9738.60
403.00	10000.00	9734.18
404.00	10000.00	9607.21
405.00	10000.00	9620.68
406.00	10000.00	9712.11
407.00	10000.00	9762.60
408.00	10000.00	9642.75
409.00	10000.00	9615.13
410.00	10000.00	9700.75
411.00	10000.00	9788.98
412.00	10000.00	9698.64
413.00	10000.00	9631.80
414.00	10000.00	9705.85
415.00	10000.00	9810.45
416.00	10000.00	9760.52
417.00	10000.00	9650.27
418.00	10000.00	9692.06
419.00	10000.00	9795.24
420.00	10000.00	9807.34
421.00	10000.00	9679.12
422.00	10000.00	9680.76
423.00	10000.00	9767.65
424.00	10000.00	9828.65
425.00	10000.00	9714.51
426.00	10000.00	9678.00
427.00	10000.00	9756.06
428.00	10000.00	9848.19
429.00	10000.00	9766.34
430.00	10000.00	9680.77
431.00	10000.00	9734.75
432.00	10000.00	9832.29
433.00	10000.00	9803.00
434.00	10000.00	9681.73
435.00	10000.00	9713.22
436.00	10000.00	9816.51
437.00	10000.00	9847.30
438.00	10000.00	9716.66
439.00	10000.00	9703.02
440.00	10000.00	9790.33
441.00	10000.00	9867.69
442.00	10000.00	9761.23
443.00	10000.00	9699.45
444.00	10000.00	9767.03
445.00	10000.00	9865.09
446.00	10000.00	9811.56
447.00	10000.00	9713.01
448.00	10000.00	9762.52
449.00	10000.00	9866.49
450.00	10000.00	9868.18
451.00	10000.00	9747.24
452.00	10000.00	9766.07
453.00	10000.00	9861.42
454.00	10000.00	9906.18
455.00	10000.00	9778.15
456.00	10000.00	9747.73
457.00	10000.00	9829.55
458.00	10000.00	9920.89
459.00	10000.00	9832.13
460.00	10000.00	9753.55
461.00	10000.00	9809.81
462.00	10000.00	9906.14
463.00	10000.00	9864.29
464.00	10000.00	9744.61
465.00	10000.00	9776.97
466.00	10000.00	9874.39
467.00	10000.00	9900.69
468.00	10000.00	9766.36
469.00	10000.00	9752.46
470.00	10000.00	9838.21
471.00	10000.00	9916.51
472.00	10000.00	9818.71
473.00	10000.00	9770.42
474.00	10000.00	9846.40
475.00	10000.00	9942.66
476.00	10000.00	9872.69
477.00	10000.00	9769.16
478.00	10000.00	9816.52
479.00	10000.00	9919.04
480.00	10000.00	9915.43
481.00	10000.00	9785.20
482.00	10000.00	9797.57
483.00	10000.00	9890.31
484.00	10000.00	9943.58
485.00	10000.00	9819.94
486.00	10000.00	9784.79
487.00	10000.00	9859.77
488.00	10000.00	9949.31
489.00	10000.00	9867.06
490.00	10000.00	9786.63
491.00	10000.00	9849.28
492.00	10000.00	9952.40
493.00	10000.00	9922.61
494.00	10000.00	9805.05
495.00	10000.00	9835.95
496.00	10000.00	9936.86
497.00	10000.00	9969.21
498.00	10000.00	9841.82
499.00	10000.00	9832.20
500.00	10000.00	9914.54
